data_hora,cidade,aqi
2026-03-06 05:45:37,sao-paulo,21
2026-03-06 05:45:37,santos,20
2026-03-06 05:45:38,cubatao,59
2026-03-06 05:45:39,beijing,31
2026-03-06 05:45:39,delhi,158
2026-03-06 05:45:40,negotin,64
2026-03-06 05:45:40,new-york,29
2026-03-06 05:45:41,mexico-city,70
2026-03-06 05:45:42,oslo,58
2026-03-06 05:45:42,reykjavik,9
2026-03-06 06:51:59,sao-paulo,21
2026-03-06 06:52:00,santos,8
2026-03-06 06:52:00,cubatao,34
2026-03-06 06:52:01,beijing,33
2026-03-06 06:52:01,delhi,163
2026-03-06 06:52:02,negotin,64
2026-03-06 06:52:02,new-york,24
2026-03-06 06:52:03,mexico-city,76
2026-03-06 06:52:03,oslo,70
2026-03-06 06:52:04,reykjavik,54
2026-03-06 07:38:55,sao-paulo,21
2026-03-06 07:38:55,santos,39
2026-03-06 07:38:56,cubatao,42
2026-03-06 07:38:57,beijing,33
2026-03-06 07:38:57,delhi,166
2026-03-06 07:38:58,negotin,63
2026-03-06 07:38:59,new-york,12
2026-03-06 07:38:59,mexico-city,89
2026-03-06 07:39:00,oslo,63
2026-03-06 07:39:01,reykjavik,59
2026-03-06 08:38:52,sao-paulo,38
2026-03-06 08:38:52,santos,10
2026-03-06 08:38:53,cubatao,30
2026-03-06 08:38:53,beijing,33
2026-03-06 08:38:54,delhi,168
2026-03-06 08:38:54,negotin,55
2026-03-06 08:38:54,new-york,12
2026-03-06 08:38:55,mexico-city,91
2026-03-06 08:38:55,oslo,58
2026-03-06 08:38:56,reykjavik,59
2026-03-06 09:39:19,sao-paulo,46
2026-03-06 09:39:19,santos,16
2026-03-06 09:39:20,cubatao,46
2026-03-06 09:39:20,beijing,33
2026-03-06 09:39:21,delhi,162
2026-03-06 09:39:22,negotin,104
2026-03-06 09:39:22,new-york,17
2026-03-06 09:39:23,mexico-city,80
2026-03-06 09:39:23,oslo,56
2026-03-06 09:39:24,reykjavik,57
2026-03-06 10:35:24,sao-paulo,46
2026-03-06 10:35:24,santos,20
2026-03-06 10:35:25,cubatao,59
2026-03-06 10:35:26,beijing,32
2026-03-06 10:35:26,delhi,153
2026-03-06 10:35:27,negotin,64
2026-03-06 10:35:27,new-york,13
2026-03-06 10:35:28,mexico-city,80
2026-03-06 10:35:29,oslo,56
2026-03-06 10:35:29,reykjavik,57
2026-03-06 11:29:35,sao-paulo,34
2026-03-06 11:29:36,santos,20
2026-03-06 11:29:36,cubatao,34
2026-03-06 11:29:37,beijing,29
2026-03-06 11:29:37,delhi,153
2026-03-06 11:29:38,negotin,61
2026-03-06 11:29:38,new-york,12
2026-03-06 11:29:39,mexico-city,80
2026-03-06 11:29:39,oslo,55
2026-03-06 11:29:39,reykjavik,54
2026-03-06 12:57:34,sao-paulo,50
2026-03-06 12:57:35,santos,21
2026-03-06 12:57:35,cubatao,53
2026-03-06 12:57:36,beijing,34
2026-03-06 12:57:37,delhi,76
2026-03-06 12:57:37,negotin,61
2026-03-06 12:57:38,new-york,14
2026-03-06 12:57:39,mexico-city,82
2026-03-06 12:57:39,oslo,58
2026-03-06 12:57:40,reykjavik,29
2026-03-06 13:58:08,sao-paulo,42
2026-03-06 13:58:09,santos,26
2026-03-06 13:58:09,cubatao,46
2026-03-06 13:58:10,beijing,34
2026-03-06 13:58:10,delhi,79
2026-03-06 13:58:11,negotin,65
2026-03-06 13:58:12,new-york,15
2026-03-06 13:58:12,mexico-city,82
2026-03-06 13:58:13,oslo,60
2026-03-06 13:58:13,reykjavik,30
2026-03-06 14:46:20,sao-paulo,34
2026-03-06 14:46:21,santos,29
2026-03-06 14:46:21,cubatao,25
2026-03-06 14:46:22,beijing,42
2026-03-06 14:46:23,delhi,98
2026-03-06 14:46:23,negotin,59
2026-03-06 14:46:24,new-york,17
2026-03-06 14:46:24,mexico-city,99
2026-03-06 14:46:25,oslo,59
2026-03-06 14:46:26,reykjavik,17
2026-03-06 15:38:02,sao-paulo,34
2026-03-06 15:38:02,santos,36
2026-03-06 15:38:03,cubatao,31
2026-03-06 15:38:03,beijing,42
2026-03-06 15:38:04,delhi,114
2026-03-06 15:38:04,negotin,51
2026-03-06 15:38:05,new-york,17
2026-03-06 15:38:05,mexico-city,117
2026-03-06 15:38:05,oslo,59
2026-03-06 15:38:06,reykjavik,17
2026-03-06 16:41:57,sao-paulo,34
2026-03-06 16:41:58,santos,16
2026-03-06 16:41:58,cubatao,21
2026-03-06 16:41:59,beijing,55
2026-03-06 16:41:59,delhi,136
2026-03-06 16:42:00,negotin,63
2026-03-06 16:42:01,new-york,16
2026-03-06 16:42:01,mexico-city,107
2026-03-06 16:42:02,oslo,60
2026-03-06 16:42:02,reykjavik,15
2026-03-06 17:35:37,sao-paulo,30
2026-03-06 17:35:37,santos,17
2026-03-06 17:35:38,cubatao,21
2026-03-06 17:35:38,beijing,97
2026-03-06 17:35:39,delhi,152
2026-03-06 17:35:39,negotin,63
2026-03-06 17:35:40,new-york,18
2026-03-06 17:35:40,mexico-city,134
2026-03-06 17:35:40,oslo,69
2026-03-06 17:35:41,reykjavik,15
2026-03-06 18:47:22,sao-paulo,30
2026-03-06 18:47:23,santos,17
2026-03-06 18:47:24,cubatao,21
2026-03-06 18:47:24,beijing,142
2026-03-06 18:47:25,delhi,157
2026-03-06 18:47:25,negotin,80
2026-03-06 18:47:26,new-york,22
2026-03-06 18:47:27,mexico-city,122
2026-03-06 18:47:27,oslo,66
2026-03-06 18:47:28,reykjavik,24
2026-03-06 19:34:28,sao-paulo,42
2026-03-06 19:34:29,santos,25
2026-03-06 19:34:29,cubatao,21
2026-03-06 19:34:30,beijing,154
2026-03-06 19:34:31,delhi,159
2026-03-06 19:34:31,negotin,128
2026-03-06 19:34:32,new-york,25
2026-03-06 19:34:33,mexico-city,122
2026-03-06 19:34:33,oslo,67
2026-03-06 19:34:34,reykjavik,30
2026-03-06 20:32:58,sao-paulo,42
2026-03-06 20:32:59,santos,25
2026-03-06 20:32:59,cubatao,23
2026-03-06 20:32:59,beijing,159
2026-03-06 20:33:00,delhi,170
2026-03-06 20:33:00,negotin,136
2026-03-06 20:33:01,new-york,28
2026-03-06 20:33:01,mexico-city,102
2026-03-06 20:33:02,oslo,61
2026-03-06 20:33:02,reykjavik,34
2026-03-06 21:30:08,sao-paulo,53
2026-03-06 21:30:09,santos,26
2026-03-06 21:30:09,cubatao,21
2026-03-06 21:30:10,beijing,161
2026-03-06 21:30:10,delhi,170
2026-03-06 21:30:11,negotin,120
2026-03-06 21:30:12,new-york,29
2026-03-06 21:30:12,mexico-city,91
2026-03-06 21:30:13,oslo,61
2026-03-06 21:30:14,reykjavik,34
2026-03-06 22:29:29,sao-paulo,63
2026-03-06 22:29:29,santos,28
2026-03-06 22:29:30,cubatao,30
2026-03-06 22:29:31,beijing,162
2026-03-06 22:29:31,delhi,168
2026-03-06 22:29:32,negotin,122
2026-03-06 22:29:33,new-york,31
2026-03-06 22:29:33,mexico-city,104
2026-03-06 22:29:34,oslo,59
2026-03-06 22:29:35,reykjavik,39
2026-03-06 23:27:52,sao-paulo,59
2026-03-06 23:27:52,santos,20
2026-03-06 23:27:53,cubatao,21
2026-03-06 23:27:54,beijing,162
2026-03-06 23:27:54,delhi,180
2026-03-06 23:27:55,negotin,122
2026-03-06 23:27:56,new-york,34
2026-03-06 23:27:56,mexico-city,93
2026-03-06 23:27:57,oslo,55
2026-03-06 23:27:58,reykjavik,45
2026-03-07 01:59:23,sao-paulo,57
2026-03-07 01:59:23,santos,16
2026-03-07 01:59:24,cubatao,21
2026-03-07 01:59:25,beijing,163
2026-03-07 01:59:25,delhi,188
2026-03-07 01:59:26,negotin,111
2026-03-07 01:59:27,new-york,37
2026-03-07 01:59:27,mexico-city,78
2026-03-07 01:59:28,oslo,59
2026-03-07 01:59:29,reykjavik,29
2026-03-07 04:06:04,sao-paulo,53
2026-03-07 04:06:04,santos,15
2026-03-07 04:06:05,cubatao,42
2026-03-07 04:06:06,beijing,167
2026-03-07 04:06:06,delhi,191
2026-03-07 04:06:07,negotin,82
2026-03-07 04:06:08,new-york,38
2026-03-07 04:06:08,mexico-city,59
2026-03-07 04:06:09,oslo,67
2026-03-07 04:06:10,reykjavik,37
2026-03-07 05:37:24,sao-paulo,53
2026-03-07 05:37:25,santos,19
2026-03-07 05:37:26,cubatao,46
2026-03-07 05:37:26,beijing,166
2026-03-07 05:37:27,delhi,210
2026-03-07 05:37:28,negotin,72
2026-03-07 05:37:28,new-york,40
2026-03-07 05:37:29,mexico-city,109
2026-03-07 05:37:29,oslo,64
2026-03-07 05:37:30,reykjavik,36
2026-03-07 06:41:57,sao-paulo,55
2026-03-07 06:41:57,santos,22
2026-03-07 06:41:58,cubatao,57
2026-03-07 06:41:58,beijing,161
2026-03-07 06:41:59,delhi,199
2026-03-07 06:41:59,negotin,63
2026-03-07 06:41:59,new-york,47
2026-03-07 06:42:00,mexico-city,93
2026-03-07 06:42:00,oslo,66
2026-03-07 06:42:01,reykjavik,23
2026-03-07 07:29:19,sao-paulo,57
2026-03-07 07:29:20,santos,22
2026-03-07 07:29:20,cubatao,63
2026-03-07 07:29:21,beijing,158
2026-03-07 07:29:21,delhi,199
2026-03-07 07:29:22,negotin,72
2026-03-07 07:29:22,new-york,53
2026-03-07 07:29:23,mexico-city,93
2026-03-07 07:29:23,oslo,69
2026-03-07 07:29:24,reykjavik,24
2026-03-07 08:32:35,sao-paulo,57
2026-03-07 08:32:35,santos,34
2026-03-07 08:32:36,cubatao,46
2026-03-07 08:32:37,beijing,155
2026-03-07 08:32:37,delhi,177
2026-03-07 08:32:38,negotin,70
2026-03-07 08:32:38,new-york,56
2026-03-07 08:32:39,mexico-city,89
2026-03-07 08:32:40,oslo,69
2026-03-07 08:32:40,reykjavik,24
2026-03-07 09:29:33,sao-paulo,42
2026-03-07 09:29:34,santos,30
2026-03-07 09:29:35,cubatao,42
2026-03-07 09:29:35,beijing,153
2026-03-07 09:29:36,delhi,154
2026-03-07 09:29:36,negotin,86
2026-03-07 09:29:37,new-york,57
2026-03-07 09:29:38,mexico-city,89
2026-03-07 09:29:38,oslo,70
2026-03-07 09:29:39,reykjavik,28
2026-03-07 10:24:49,sao-paulo,42
2026-03-07 10:24:49,santos,27
2026-03-07 10:24:49,cubatao,65
2026-03-07 10:24:50,beijing,153
2026-03-07 10:24:50,delhi,128
2026-03-07 10:24:51,negotin,57
2026-03-07 10:24:51,new-york,56
2026-03-07 10:24:52,mexico-city,82
2026-03-07 10:24:52,oslo,71
2026-03-07 10:24:53,reykjavik,31
2026-03-07 11:20:37,sao-paulo,46
2026-03-07 11:20:37,santos,27
2026-03-07 11:20:38,cubatao,65
2026-03-07 11:20:39,beijing,154
2026-03-07 11:20:39,delhi,101
2026-03-07 11:20:40,negotin,57
2026-03-07 11:20:41,new-york,52
2026-03-07 11:20:41,mexico-city,80
2026-03-07 11:20:42,oslo,72
2026-03-07 11:20:42,reykjavik,36
2026-03-07 12:48:44,sao-paulo,46
2026-03-07 12:48:44,santos,25
2026-03-07 12:48:45,cubatao,63
2026-03-07 12:48:45,beijing,154
2026-03-07 12:48:46,delhi,71
2026-03-07 12:48:46,negotin,68
2026-03-07 12:48:47,new-york,52
2026-03-07 12:48:47,mexico-city,89
2026-03-07 12:48:48,oslo,76
2026-03-07 12:48:48,reykjavik,25
2026-03-07 13:38:54,sao-paulo,34
2026-03-07 13:38:55,santos,31
2026-03-07 13:38:56,cubatao,70
2026-03-07 13:38:56,beijing,153
2026-03-07 13:38:57,delhi,113
2026-03-07 13:38:57,negotin,72
2026-03-07 13:38:58,new-york,37
2026-03-07 13:38:59,mexico-city,107
2026-03-07 13:38:59,oslo,76
2026-03-07 13:39:00,reykjavik,19
2026-03-07 14:24:37,sao-paulo,13
2026-03-07 14:24:38,santos,31
2026-03-07 14:24:38,cubatao,80
2026-03-07 14:24:39,beijing,149
2026-03-07 14:24:39,delhi,113
2026-03-07 14:24:40,negotin,72
2026-03-07 14:24:41,new-york,37
2026-03-07 14:24:41,mexico-city,107
2026-03-07 14:24:42,oslo,76
2026-03-07 14:24:42,reykjavik,19
2026-03-07 15:24:04,sao-paulo,21
2026-03-07 15:24:04,santos,31
2026-03-07 15:24:05,cubatao,61
2026-03-07 15:24:05,beijing,144
2026-03-07 15:24:06,delhi,131
2026-03-07 15:24:06,negotin,61
2026-03-07 15:24:07,new-york,23
2026-03-07 15:24:07,mexico-city,104
2026-03-07 15:24:08,oslo,78
2026-03-07 15:24:08,reykjavik,27
2026-03-07 16:28:41,sao-paulo,25
2026-03-07 16:28:41,santos,10
2026-03-07 16:28:42,cubatao,40
2026-03-07 16:28:42,beijing,139
2026-03-07 16:28:43,delhi,149
2026-03-07 16:28:43,negotin,57
2026-03-07 16:28:44,new-york,20
2026-03-07 16:28:44,mexico-city,99
2026-03-07 16:28:45,oslo,67
2026-03-07 16:28:45,reykjavik,22
2026-03-07 17:22:11,sao-paulo,21
2026-03-07 17:22:11,santos,20
2026-03-07 17:22:12,cubatao,50
2026-03-07 17:22:13,beijing,132
2026-03-07 17:22:13,delhi,158
2026-03-07 17:22:14,negotin,65
2026-03-07 17:22:15,new-york,22
2026-03-07 17:22:15,mexico-city,107
2026-03-07 17:22:16,oslo,66
2026-03-07 17:22:17,reykjavik,31
2026-03-07 18:35:08,sao-paulo,30
2026-03-07 18:35:08,santos,22
2026-03-07 18:35:09,cubatao,46
2026-03-07 18:35:09,beijing,139
2026-03-07 18:35:10,delhi,165
2026-03-07 18:35:10,negotin,101
2026-03-07 18:35:11,new-york,27
2026-03-07 18:35:11,mexico-city,129
2026-03-07 18:35:12,oslo,65
2026-03-07 18:35:12,reykjavik,14
2026-03-07 19:22:25,sao-paulo,30
2026-03-07 19:22:25,santos,41
2026-03-07 19:22:26,cubatao,38
2026-03-07 19:22:26,beijing,149
2026-03-07 19:22:27,delhi,165
2026-03-07 19:22:27,negotin,102
2026-03-07 19:22:28,new-york,31
2026-03-07 19:22:29,mexico-city,129
2026-03-07 19:22:29,oslo,65
2026-03-07 19:22:30,reykjavik,14
2026-03-07 20:26:43,sao-paulo,42
2026-03-07 20:26:44,santos,37
2026-03-07 20:26:45,cubatao,25
2026-03-07 20:26:45,beijing,114
2026-03-07 20:26:46,delhi,165
2026-03-07 20:26:47,negotin,134
2026-03-07 20:26:47,new-york,36
2026-03-07 20:26:48,mexico-city,112
2026-03-07 20:26:49,oslo,65
2026-03-07 20:26:49,reykjavik,19
2026-03-07 21:22:05,sao-paulo,30
2026-03-07 21:22:06,santos,37
2026-03-07 21:22:06,cubatao,30
2026-03-07 21:22:07,beijing,114
2026-03-07 21:22:07,delhi,172
2026-03-07 21:22:08,negotin,134
2026-03-07 21:22:09,new-york,44
2026-03-07 21:22:09,mexico-city,101
2026-03-07 21:22:10,oslo,71
2026-03-07 21:22:10,reykjavik,23
2026-03-07 22:24:11,sao-paulo,21
2026-03-07 22:24:12,santos,37
2026-03-07 22:24:12,cubatao,21
2026-03-07 22:24:13,beijing,112
2026-03-07 22:24:13,delhi,173
2026-03-07 22:24:14,negotin,160
2026-03-07 22:24:15,new-york,42
2026-03-07 22:24:15,mexico-city,108
2026-03-07 22:24:16,oslo,62
2026-03-07 22:24:16,reykjavik,24
2026-03-07 23:23:35,sao-paulo,14
2026-03-07 23:23:35,santos,11
2026-03-07 23:23:36,cubatao,17
2026-03-07 23:23:37,beijing,114
2026-03-07 23:23:37,delhi,169
2026-03-07 23:23:38,negotin,160
2026-03-07 23:23:39,new-york,39
2026-03-07 23:23:39,mexico-city,116
2026-03-07 23:23:40,oslo,61
2026-03-07 23:23:40,reykjavik,20
2026-03-08 02:08:51,sao-paulo,21
2026-03-08 02:08:52,santos,8
2026-03-08 02:08:52,cubatao,9
2026-03-08 02:08:53,beijing,142
2026-03-08 02:08:54,delhi,174
2026-03-08 02:08:54,negotin,114
2026-03-08 02:08:55,new-york,47
2026-03-08 02:08:55,mexico-city,72
2026-03-08 02:08:56,oslo,63
2026-03-08 02:08:57,reykjavik,28
